YearsGroup,DevType,Database,Count,Rank
middle,Research & Development role,BigQuery,1,15
middle,Research & Development role,DuckDB,1,16
middle,Research & Development role,Oracle,1,17
middle,Scientist,MySQL,96,1
middle,Scientist,SQLite,78,2
middle,Scientist,PostgreSQL,71,3
middle,Scientist,MongoDB,56,4
middle,Scientist,Microsoft SQL Server,42,5
middle,Scientist,Redis,31,6
middle,Scientist,MariaDB,25,7
middle,Scientist,Oracle,19,8
middle,Scientist,Firebase,18,9
middle,Scientist,Elasticsearch,16,10
middle,Scientist,DynamoDB,11,11
middle,Scientist,Cloud Firestore,5,12
middle,Scientist,Firebase Realtime Database,5,13
middle,Scientist,Cassandra,5,14
middle,Scientist,Couchbase,2,15
middle,Scientist,IBM DB2,2,16
middle,Scientist,Other(s):,2,17
middle,Scientist,Dynamodb,1,18
middle,Scientist,Snowflake,1,19
middle,Scientist,Neo4j,1,20
middle,Security professional,SQLite,32,1
middle,Security professional,MySQL,32,2
middle,Security professional,PostgreSQL,31,3
middle,Security professional,Redis,26,4
middle,Security professional,MongoDB,24,5
middle,Security professional,MariaDB,16,6
middle,Security professional,Elasticsearch,15,7
middle,Security professional,Microsoft SQL Server,15,8
middle,Security professional,Oracle,10,9
middle,Security professional,DynamoDB,9,10
middle,Security professional,Firebase Realtime Database,8,11
middle,Security professional,Cloud Firestore,5,12
middle,Security professional,Neo4j,3,13
middle,Security professional,BigQuery,2,14
middle,Security professional,IBM DB2,2,15
middle,Security professional,Cosmos DB,1,16
middle,Security professional,Snowflake,1,17
middle,Security professional,Couch DB,1,18
middle,Security professional,Dynamodb,1,19
middle,Security professional,Couchbase,1,20
middle,Security professional,Cassandra,1,21
middle,Security professional,CouchDB,1,22
middle,"Senior Executive (C-Suite, VP, etc.)",PostgreSQL,38,1
middle,"Senior Executive (C-Suite, VP, etc.)",MongoDB,29,2
middle,"Senior Executive (C-Suite, VP, etc.)",MySQL,28,3
middle,"Senior Executive (C-Suite, VP, etc.)",SQLite,24,4
middle,"Senior Executive (C-Suite, VP, etc.)",Redis,18,5
middle,"Senior Executive (C-Suite, VP, etc.)",Microsoft SQL Server,13,6
middle,"Senior Executive (C-Suite, VP, etc.)",MariaDB,11,7
middle,"Senior Executive (C-Suite, VP, etc.)",Firebase Realtime Database,9,8
middle,"Senior Executive (C-Suite, VP, etc.)",Firebase,9,9
middle,"Senior Executive (C-Suite, VP, etc.)",Cloud Firestore,7,10
middle,"Senior Executive (C-Suite, VP, etc.)",DynamoDB,6,11
middle,"Senior Executive (C-Suite, VP, etc.)",Elasticsearch,6,12
middle,"Senior Executive (C-Suite, VP, etc.)",Oracle,3,13
middle,"Senior Executive (C-Suite, VP, etc.)",BigQuery,2,14
middle,"Senior Executive (C-Suite, VP, etc.)",Dynamodb,1,15
middle,"Senior Executive (C-Suite, VP, etc.)",TiDB,1,16
middle,"Senior Executive (C-Suite, VP, etc.)",Neo4J,1,17
middle,"Senior Executive (C-Suite, VP, etc.)",Cosmos DB,1,18
middle,"Senior Executive (C-Suite, VP, etc.)",H2,1,19
middle,"Senior Executive (C-Suite, VP, etc.)",CouchDB,1,20
middle,"Senior Executive (C-Suite, VP, etc.)",Neo4j,1,21
middle,"Senior Executive (C-Suite, VP, etc.)",IBM DB2,1,22
middle,Senior executive/VP,MySQL,17,1
middle,Senior executive/VP,PostgreSQL,13,2
middle,Senior executive/VP,Firebase,11,3
middle,Senior executive/VP,SQLite,8,4
middle,Senior executive/VP,MongoDB,7,5
middle,Senior executive/VP,Redis,7,6
middle,Senior executive/VP,Elasticsearch,6,7
middle,Senior executive/VP,Microsoft SQL Server,5,8
middle,Senior executive/VP,MariaDB,4,9
middle,Senior executive/VP,IBM DB2,1,10
middle,Senior executive/VP,Oracle,1,11
middle,Senior executive/VP,Couchbase,1,12
middle,Senior executive/VP,Cassandra,1,13
middle,Senior executive/VP,Other(s):,1,14
middle,Student,MySQL,353,1
middle,Student,PostgreSQL,257,2
middle,Student,SQLite,226,3
middle,Student,MongoDB,218,4
middle,Student,Microsoft SQL Server,172,5
middle,Student,MariaDB,126,6
middle,Student,Firebase,126,7
middle,Student,Redis,122,8
middle,Student,Oracle,97,9
middle,Student,Elasticsearch,53,10
middle,Student,DynamoDB,30,11
middle,Student,Cloud Firestore,25,12
middle,Student,Firebase Realtime Database,25,13
middle,Student,Couchbase,10,14
middle,Student,Other(s):,10,15
middle,Student,IBM DB2,9,16
middle,Student,Cassandra,7,17
middle,Student,Neo4j,2,18
middle,Student,Dynamodb,1,19
middle,Student,CouchDB,1,20
middle,System administrator,MySQL,388,1
middle,System administrator,PostgreSQL,307,2
middle,System administrator,SQLite,237,3
middle,System administrator,MongoDB,216,4
middle,System administrator,Microsoft SQL Server,209,5
middle,System administrator,MariaDB,175,6
middle,System administrator,Redis,162,7
middle,System administrator,Elasticsearch,100,8
middle,System administrator,Firebase,89,9
middle,System administrator,Oracle,88,10
middle,System administrator,DynamoDB,54,11
middle,System administrator,Cassandra,17,12
middle,System administrator,Firebase Realtime Database,15,13
middle,System administrator,Cloud Firestore,14,14
middle,System administrator,IBM DB2,9,15
middle,System administrator,Couchbase,7,16
middle,System administrator,Microsoft Access,4,17
middle,System administrator,InfluxDB,4,18
middle,System administrator,Neo4j,4,19
middle,System administrator,CouchDB,3,20
middle,System administrator,Other(s):,3,21
middle,System administrator,Dynamodb,2,22
middle,System administrator,Solr,1,23
middle,System administrator,BigQuery,1,24
middle,System administrator,Supabase,1,25
senior,Academic researcher,MySQL,1113,1
senior,Academic researcher,PostgreSQL,1000,2
senior,Academic researcher,SQLite,969,3
senior,Academic researcher,MongoDB,644,4
senior,Academic researcher,Microsoft SQL Server,491,5
senior,Academic researcher,MariaDB,472,6
senior,Academic researcher,Redis,433,7
senior,Academic researcher,Elasticsearch,340,8
senior,Academic researcher,Oracle,294,9
senior,Academic researcher,Firebase,235,10
senior,Academic researcher,DynamoDB,132,11
senior,Academic researcher,Cassandra,102,12
senior,Academic researcher,Couchbase,55,13
senior,Academic researcher,IBM DB2,46,14
senior,Academic researcher,Other(s):,42,15
senior,Academic researcher,Firebase Realtime Database,25,16
senior,Academic researcher,Cloud Firestore,19,17
senior,Academic researcher,Neo4j,19,18
senior,Academic researcher,CouchDB,10,19
senior,Academic researcher,InfluxDB,8,20
senior,Academic researcher,DuckDB,5,21
senior,Academic researcher,Microsoft Access,4,22
senior,Academic researcher,Neo4J,3,23
senior,Academic researcher,H2,2,24
senior,Academic researcher,Dynamodb,2,25
senior,Academic researcher,Snowflake,1,26
senior,Academic researcher,Couch DB,1,27
senior,Academic researcher,Cosmos DB,1,28
senior,Academic researcher,Supabase,1,29
senior,Blockchain,PostgreSQL,301,1
senior,Blockchain,Redis,174,2
senior,Blockchain,MongoDB,173,3
senior,Blockchain,MySQL,173,4
senior,Blockchain,SQLite,139,5
senior,Blockchain,MariaDB,91,6
senior,Blockchain,Elasticsearch,89,7
senior,Blockchain,DynamoDB,68,8
senior,Blockchain,Microsoft SQL Server,64,9
senior,Blockchain,Firebase Realtime Database,43,10
senior,Blockchain,Cloud Firestore,41,11
senior,Blockchain,Oracle,39,12
senior,Blockchain,Neo4j,21,13
senior,Blockchain,CouchDB,19,14
senior,Blockchain,Cassandra,17,15
senior,Blockchain,Dynamodb,14,16
senior,Blockchain,Couchbase,11,17
senior,Blockchain,IBM DB2,9,18
senior,Blockchain,H2,7,19
senior,Blockchain,BigQuery,6,20
senior,Blockchain,Cockroachdb,5,21
senior,Blockchain,InfluxDB,5,22
senior,Blockchain,Supabase,5,23
senior,Blockchain,Couch DB,3,24
senior,Blockchain,Neo4J,3,25
senior,Blockchain,Microsoft Access,3,26
senior,Blockchain,Snowflake,2,27
senior,Blockchain,Clickhouse,2,28
senior,Blockchain,Cosmos DB,2,29
senior,Cloud infrastructure engineer,PostgreSQL,1750,1
senior,Cloud infrastructure engineer,Redis,1215,2
senior,Cloud infrastructure engineer,MySQL,1177,3
senior,Cloud infrastructure engineer,SQLite,824,4
senior,Cloud infrastructure engineer,Elasticsearch,818,5
senior,Cloud infrastructure engineer,Microsoft SQL Server,783,6
senior,Cloud infrastructure engineer,MongoDB,767,7
senior,Cloud infrastructure engineer,DynamoDB,702,8
senior,Cloud infrastructure engineer,MariaDB,522,9
senior,Cloud infrastructure engineer,Oracle,261,10
senior,Cloud infrastructure engineer,Cloud Firestore,201,11
senior,Cloud infrastructure engineer,Cassandra,155,12
senior,Cloud infrastructure engineer,Dynamodb,151,13
senior,Cloud infrastructure engineer,Firebase Realtime Database,136,14
senior,Cloud infrastructure engineer,Neo4j,79,15
senior,Cloud infrastructure engineer,Couchbase,53,16
senior,Cloud infrastructure engineer,IBM DB2,51,17
senior,Cloud infrastructure engineer,BigQuery,50,18
senior,Cloud infrastructure engineer,CouchDB,45,19
senior,Cloud infrastructure engineer,Cosmos DB,33,20
senior,Cloud infrastructure engineer,InfluxDB,25,21
senior,Cloud infrastructure engineer,Snowflake,24,22
senior,Cloud infrastructure engineer,Solr,14,23
senior,Cloud infrastructure engineer,Cockroachdb,13,24
senior,Cloud infrastructure engineer,Neo4J,13,25
senior,Cloud infrastructure engineer,Clickhouse,10,26
senior,Cloud infrastructure engineer,H2,9,27
senior,Cloud infrastructure engineer,Microsoft Access,5,28
senior,Cloud infrastructure engineer,Couch DB,5,29
senior,Cloud infrastructure engineer,DuckDB,4,30
senior,Cloud infrastructure engineer,TiDB,4,31
senior,Cloud infrastructure engineer,Supabase,3,32
senior,Cloud infrastructure engineer,Firebird,2,33
senior,Cloud infrastructure engineer,RavenDB,1,34
senior,Cloud infrastructure engineer,Datomic,1,35
senior,Data or business analyst,MySQL,1883,1
senior,Data or business analyst,Microsoft SQL Server,1858,2
senior,Data or business analyst,PostgreSQL,1676,3
senior,Data or business analyst,SQLite,1267,4
senior,Data or business analyst,MongoDB,862,5
senior,Data or business analyst,Oracle,827,6
senior,Data or business analyst,MariaDB,720,7
senior,Data or business analyst,Redis,701,8
senior,Data or business analyst,Elasticsearch,585,9
senior,Data or business analyst,Firebase,298,10
senior,Data or business analyst,DynamoDB,291,11
senior,Data or business analyst,IBM DB2,186,12
senior,Data or business analyst,Cassandra,115,13
senior,Data or business analyst,Couchbase,65,14
senior,Data or business analyst,Firebase Realtime Database,54,15
senior,Data or business analyst,Cloud Firestore,51,16
senior,Data or business analyst,Other(s):,38,17
senior,Data or business analyst,Neo4j,29,18
senior,Data or business analyst,BigQuery,27,19
senior,Data or business analyst,Microsoft Access,20,20
senior,Data or business analyst,Snowflake,13,21
senior,Data or business analyst,CouchDB,13,22
senior,Data or business analyst,Cosmos DB,5,23
senior,Data or business analyst,Neo4J,3,24
senior,Data or business analyst,DuckDB,3,25
senior,Data or business analyst,Solr,2,26
senior,Data or business analyst,Couch DB,2,27
senior,Data or business analyst,Firebird,2,28
senior,Data or business analyst,InfluxDB,1,29
senior,Data or business analyst,Clickhouse,1,30
senior,Data or business analyst,H2,1,31
senior,Data or business analyst,Dynamodb,1,32
senior,Data or business analyst,Supabase,1,33
senior,Data scientist or machine learning specialist,PostgreSQL,2290,1
senior,Data scientist or machine learning specialist,MySQL,1903,2
senior,Data scientist or machine learning specialist,SQLite,1632,3
senior,Data scientist or machine learning specialist,Microsoft SQL Server,1258,4
senior,Data scientist or machine learning specialist,MongoDB,1224,5
senior,Data scientist or machine learning specialist,Redis,983,6
senior,Data scientist or machine learning specialist,Elasticsearch,928,7
senior,Data scientist or machine learning specialist,Oracle,641,8
senior,Data scientist or machine learning specialist,MariaDB,638,9
senior,Data scientist or machine learning specialist,DynamoDB,391,10
senior,Data scientist or machine learning specialist,Firebase,285,11
senior,Data scientist or machine learning specialist,Cassandra,245,12
senior,Data scientist or machine learning specialist,IBM DB2,128,13
senior,Data scientist or machine learning specialist,BigQuery,92,14
senior,Data scientist or machine learning specialist,Snowflake,69,15
senior,Data scientist or machine learning specialist,Cloud Firestore,65,16
senior,Data scientist or machine learning specialist,Couchbase,64,17
senior,Data scientist or machine learning specialist,Firebase Realtime Database,57,18
senior,Data scientist or machine learning specialist,Dynamodb,56,19
senior,Data scientist or machine learning specialist,Other(s):,56,20
senior,Data scientist or machine learning specialist,Neo4j,55,21
senior,Data scientist or machine learning specialist,Neo4J,32,22
senior,Data scientist or machine learning specialist,DuckDB,21,23
senior,Data scientist or machine learning specialist,InfluxDB,18,24
senior,Data scientist or machine learning specialist,Solr,18,25
senior,Data scientist or machine learning specialist,Cosmos DB,15,26
senior,Data scientist or machine learning specialist,Microsoft Access,15,27
senior,Data scientist or machine learning specialist,CouchDB,13,28
senior,Data scientist or machine learning specialist,Clickhouse,11,29
senior,Data scientist or machine learning specialist,Couch DB,6,30
senior,Data scientist or machine learning specialist,Supabase,5,31
senior,Data scientist or machine learning specialist,Cockroachdb,5,32
senior,Data scientist or machine learning specialist,H2,3,33
senior,Data scientist or machine learning specialist,Firebird,2,34
senior,Data scientist or machine learning specialist,Datomic,1,35
senior,Database administrator,MySQL,3504,1
senior,Database administrator,PostgreSQL,2971,2
senior,Database administrator,Microsoft SQL Server,2938,3
senior,Database administrator,SQLite,2247,4
senior,Database administrator,Redis,1783,5
senior,Database administrator,MariaDB,1764,6
senior,Database administrator,MongoDB,1592,7
senior,Database administrator,Elasticsearch,1213,8
senior,Database administrator,Oracle,1004,9
senior,Database administrator,DynamoDB,620,10
senior,Database administrator,Firebase,580,11
senior,Database administrator,Cassandra,218,12
senior,Database administrator,IBM DB2,185,13
senior,Database administrator,Couchbase,133,14
senior,Database administrator,Cloud Firestore,110,15
senior,Database administrator,Firebase Realtime Database,98,16
senior,Database administrator,Other(s):,50,17
senior,Database administrator,Neo4j,40,18
senior,Database administrator,CouchDB,37,19
senior,Database administrator,Microsoft Access,8,20
senior,Database administrator,BigQuery,6,21
senior,Database administrator,Cosmos DB,3,22
senior,Database administrator,Snowflake,2,23
senior,Database administrator,InfluxDB,2,24
senior,Database administrator,Firebird,2,25
senior,Database administrator,Dynamodb,2,26
senior,Database administrator,Neo4J,1,27
senior,Database administrator,Solr,1,28
senior,Database administrator,Couch DB,1,29
senior,Database administrator,DuckDB,1,30
senior,Designer,MySQL,2143,1
senior,Designer,Microsoft SQL Server,1546,2
senior,Designer,PostgreSQL,1470,3
senior,Designer,SQLite,1362,4
senior,Designer,MongoDB,1000,5
senior,Designer,MariaDB,839,6
senior,Designer,Redis,760,7
senior,Designer,Oracle,642,8
senior,Designer,Elasticsearch,522,9
senior,Designer,Firebase,509,10
senior,Designer,DynamoDB,292,11
senior,Designer,IBM DB2,148,12
senior,Designer,Cassandra,100,13
senior,Designer,Couchbase,89,14
senior,Designer,Firebase Realtime Database,75,15
senior,Designer,Cloud Firestore,70,16
senior,Designer,CouchDB,28,17
senior,Designer,Neo4j,26,18
senior,Designer,Other(s):,26,19
senior,Designer,Supabase,5,20
senior,Designer,Microsoft Access,4,21
senior,Designer,BigQuery,4,22
senior,Designer,Dynamodb,4,23
senior,Designer,Solr,1,24
senior,Designer,Snowflake,1,25
senior,Designer,Neo4J,1,26
senior,Designer,Couch DB,1,27
senior,Designer,InfluxDB,1,28
senior,Designer,Cockroachdb,1,29
senior,Designer,Cosmos DB,1,30
senior,Designer,Firebird,1,31
senior,DevOps specialist,PostgreSQL,5151,1
senior,DevOps specialist,MySQL,4399,2
senior,DevOps specialist,Redis,3714,3
senior,DevOps specialist,Microsoft SQL Server,3369,4
senior,DevOps specialist,SQLite,3062,5
senior,DevOps specialist,Elasticsearch,2929,6
senior,DevOps specialist,MongoDB,2851,7
senior,DevOps specialist,MariaDB,2276,8
senior,DevOps specialist,DynamoDB,1554,9
senior,DevOps specialist,Oracle,1336,10
senior,DevOps specialist,Firebase,705,11
senior,DevOps specialist,Cassandra,482,12
senior,DevOps specialist,IBM DB2,257,13
senior,DevOps specialist,Couchbase,246,14
senior,DevOps specialist,Cloud Firestore,157,15
senior,DevOps specialist,Firebase Realtime Database,117,16
senior,DevOps specialist,Dynamodb,107,17
senior,DevOps specialist,Neo4j,73,18
senior,DevOps specialist,InfluxDB,61,19
senior,DevOps specialist,CouchDB,56,20
senior,DevOps specialist,Other(s):,46,21
senior,DevOps specialist,Cosmos DB,40,22
senior,DevOps specialist,BigQuery,37,23
senior,DevOps specialist,H2,26,24
senior,DevOps specialist,Snowflake,24,25
senior,DevOps specialist,Microsoft Access,22,26
senior,DevOps specialist,Solr,16,27
senior,DevOps specialist,Couch DB,14,28
senior,DevOps specialist,Cockroachdb,13,29
senior,DevOps specialist,Neo4J,12,30
senior,DevOps specialist,Supabase,5,31
senior,DevOps specialist,Clickhouse,5,32
senior,DevOps specialist,Firebird,4,33
senior,DevOps specialist,DuckDB,3,34
senior,DevOps specialist,TiDB,2,35
senior,DevOps specialist,RavenDB,1,36
senior,Developer Advocate,PostgreSQL,36,1
senior,Developer Advocate,MySQL,25,2
senior,Developer Advocate,SQLite,22,3
senior,Developer Advocate,Microsoft SQL Server,20,4
senior,Developer Advocate,MongoDB,18,5
senior,Developer Advocate,Oracle,16,6
senior,Developer Advocate,Redis,16,7
senior,Developer Advocate,Elasticsearch,14,8
senior,Developer Advocate,Dynamodb,8,9
senior,Developer Advocate,Cosmos DB,8,10
senior,Developer Advocate,MariaDB,8,11
senior,Developer Advocate,Cloud Firestore,6,12
senior,Developer Advocate,BigQuery,4,13
senior,Developer Advocate,Firebase Realtime Database,4,14
senior,Developer Advocate,Couch DB,4,15
senior,Developer Advocate,InfluxDB,3,16
senior,Developer Advocate,Couchbase,3,17
senior,Developer Advocate,Cassandra,3,18
senior,Developer Advocate,Supabase,3,19
senior,Developer Advocate,H2,3,20
senior,Developer Advocate,IBM DB2,2,21
senior,Developer Advocate,Firebird,2,22
senior,Developer Advocate,Cockroachdb,1,23
senior,Developer Advocate,Solr,1,24
senior,Developer Advocate,Clickhouse,1,25
senior,Developer Advocate,Microsoft Access,1,26
senior,Developer Experience,PostgreSQL,61,1
senior,Developer Experience,MySQL,44,2
senior,Developer Experience,SQLite,41,3
senior,Developer Experience,Redis,34,4
senior,Developer Experience,MongoDB,26,5
senior,Developer Experience,Elasticsearch,24,6
senior,Developer Experience,Dynamodb,23,7
senior,Developer Experience,MariaDB,21,8
senior,Developer Experience,Microsoft SQL Server,15,9
senior,Developer Experience,Cloud Firestore,13,10
senior,Developer Experience,H2,8,11
senior,Developer Experience,Firebase Realtime Database,8,12
senior,Developer Experience,Snowflake,7,13
senior,Developer Experience,Oracle,7,14
senior,Developer Experience,Cosmos DB,6,15
senior,Developer Experience,Microsoft Access,5,16
senior,Developer Experience,BigQuery,5,17
senior,Developer Experience,InfluxDB,5,18
senior,Developer Experience,Cockroachdb,4,19
senior,Developer Experience,Cassandra,4,20
senior,Developer Experience,Firebird,3,21
senior,Developer Experience,Supabase,3,22
senior,Developer Experience,IBM DB2,2,23
senior,Developer Experience,Couch DB,1,24
senior,Developer Experience,Neo4J,1,25
senior,Developer Experience,DuckDB,1,26
senior,Developer Experience,RavenDB,1,27
senior,Developer Experience,Clickhouse,1,28
senior,Developer Experience,Datomic,1,29
senior,Developer Experience,Couchbase,1,30
senior,"Developer, QA or test",MySQL,2084,1
senior,"Developer, QA or test",PostgreSQL,1736,2
senior,"Developer, QA or test",Microsoft SQL Server,1486,3
senior,"Developer, QA or test",SQLite,1410,4
senior,"Developer, QA or test",MongoDB,1081,5
senior,"Developer, QA or test",Redis,1050,6
senior,"Developer, QA or test",MariaDB,904,7
senior,"Developer, QA or test",Elasticsearch,784,8
senior,"Developer, QA or test",Oracle,660,9
senior,"Developer, QA or test",DynamoDB,421,10
senior,"Developer, QA or test",Firebase,421,11
senior,"Developer, QA or test",IBM DB2,146,12
senior,"Developer, QA or test",Cassandra,140,13
senior,"Developer, QA or test",Couchbase,109,14
senior,"Developer, QA or test",Cloud Firestore,65,15
senior,"Developer, QA or test",Firebase Realtime Database,64,16
senior,"Developer, QA or test",Neo4j,26,17
senior,"Developer, QA or test",CouchDB,25,18
senior,"Developer, QA or test",Dynamodb,19,19
senior,"Developer, QA or test",Other(s):,12,20
senior,"Developer, QA or test",InfluxDB,8,21
senior,"Developer, QA or test",Cosmos DB,8,22
senior,"Developer, QA or test",H2,7,23
senior,"Developer, QA or test",Snowflake,5,24
senior,"Developer, QA or test",Neo4J,4,25
senior,"Developer, QA or test",Cockroachdb,4,26
senior,"Developer, QA or test",Microsoft Access,4,27
senior,"Developer, QA or test",BigQuery,4,28
senior,"Developer, QA or test",Clickhouse,2,29
senior,"Developer, QA or test",Supabase,2,30
senior,"Developer, QA or test",Firebird,1,31
senior,"Developer, QA or test",Couch DB,1,32
senior,"Developer, back-end",PostgreSQL,19197,1
senior,"Developer, back-end",MySQL,16993,2
senior,"Developer, back-end",Redis,12495,3
senior,"Developer, back-end",Microsoft SQL Server,12191,4
senior,"Developer, back-end",SQLite,10760,5
senior,"Developer, back-end",MongoDB,9953,6
senior,"Developer, back-end",Elasticsearch,8380,7
senior,"Developer, back-end",MariaDB,6882,8
senior,"Developer, back-end",Oracle,5130,9
senior,"Developer, back-end",DynamoDB,4204,10
senior,"Developer, back-end",Firebase,2530,11
senior,"Developer, back-end",Cassandra,1723,12
senior,"Developer, back-end",Dynamodb,1043,13
senior,"Developer, back-end",IBM DB2,946,14
senior,"Developer, back-end",Couchbase,757,15
senior,"Developer, back-end",Cloud Firestore,645,16
senior,"Developer, back-end",Firebase Realtime Database,617,17
senior,"Developer, back-end",BigQuery,414,18
senior,"Developer, back-end",H2,376,19
senior,"Developer, back-end",Cosmos DB,336,20
senior,"Developer, back-end",Neo4j,234,21
senior,"Developer, back-end",Snowflake,221,22
senior,"Developer, back-end",InfluxDB,196,23
senior,"Developer, back-end",Other(s):,158,24
senior,"Developer, back-end",CouchDB,137,25
senior,"Developer, back-end",Solr,126,26
senior,"Developer, back-end",Neo4J,110,27
senior,"Developer, back-end",Clickhouse,107,28
senior,"Developer, back-end",Cockroachdb,86,29
senior,"Developer, back-end",Microsoft Access,83,30
senior,"Developer, back-end",Couch DB,49,31
senior,"Developer, back-end",Supabase,47,32
senior,"Developer, back-end",DuckDB,30,33
senior,"Developer, back-end",Datomic,25,34
senior,"Developer, back-end",Firebird,24,35
senior,"Developer, back-end",RavenDB,15,36
senior,"Developer, back-end",TiDB,12,37
senior,"Developer, desktop or enterprise applications",Microsoft SQL Server,6260,1
senior,"Developer, desktop or enterprise applications",MySQL,5173,2
senior,"Developer, desktop or enterprise applications",PostgreSQL,4530,3
senior,"Developer, desktop or enterprise applications",SQLite,4518,4
senior,"Developer, desktop or enterprise applications",MongoDB,2826,5
senior,"Developer, desktop or enterprise applications",Oracle,2485,6
senior,"Developer, desktop or enterprise applications",Redis,2350,7
senior,"Developer, desktop or enterprise applications",MariaDB,2025,8
senior,"Developer, desktop or enterprise applications",Elasticsearch,1751,9
senior,"Developer, desktop or enterprise applications",Firebase,965,10
senior,"Developer, desktop or enterprise applications",DynamoDB,890,11
senior,"Developer, desktop or enterprise applications",IBM DB2,497,12
senior,"Developer, desktop or enterprise applications",Cassandra,346,13
senior,"Developer, desktop or enterprise applications",Couchbase,239,14
senior,"Developer, desktop or enterprise applications",Firebase Realtime Database,197,15
senior,"Developer, desktop or enterprise applications",Cloud Firestore,175,16
senior,"Developer, desktop or enterprise applications",Microsoft Access,88,17
senior,"Developer, desktop or enterprise applications",Other(s):,73,18
senior,"Developer, desktop or enterprise applications",CouchDB,56,19
senior,"Developer, desktop or enterprise applications",Neo4j,56,20
senior,"Developer, desktop or enterprise applications",Firebird,51,21
senior,"Developer, desktop or enterprise applications",Dynamodb,39,22
senior,"Developer, desktop or enterprise applications",Cosmos DB,37,23
senior,"Developer, desktop or enterprise applications",H2,35,24
senior,"Developer, desktop or enterprise applications",InfluxDB,18,25
senior,"Developer, desktop or enterprise applications",BigQuery,13,26
senior,"Developer, desktop or enterprise applications",Snowflake,11,27
senior,"Developer, desktop or enterprise applications",Neo4J,10,28
senior,"Developer, desktop or enterprise applications",Couch DB,9,29
senior,"Developer, desktop or enterprise applications",Solr,8,30
senior,"Developer, desktop or enterprise applications",RavenDB,4,31
senior,"Developer, desktop or enterprise applications",Supabase,4,32
senior,"Developer, desktop or enterprise applications",Cockroachdb,3,33
senior,"Developer, desktop or enterprise applications",Clickhouse,3,34
senior,"Developer, desktop or enterprise applications",DuckDB,2,35
senior,"Developer, embedded applications or devices",SQLite,2072,1
senior,"Developer, embedded applications or devices",MySQL,1917,2
senior,"Developer, embedded applications or devices",PostgreSQL,1735,3
senior,"Developer, embedded applications or devices",Microsoft SQL Server,1369,4
senior,"Developer, embedded applications or devices",MongoDB,1058,5
senior,"Developer, embedded applications or devices",MariaDB,925,6
senior,"Developer, embedded applications or devices",Redis,892,7
senior,"Developer, embedded applications or devices",Elasticsearch,574,8
senior,"Developer, embedded applications or devices",Oracle,561,9
senior,"Developer, embedded applications or devices",Firebase,490,10
senior,"Developer, embedded applications or devices",DynamoDB,348,11
senior,"Developer, embedded applications or devices",Cassandra,140,12
senior,"Developer, embedded applications or devices",IBM DB2,123,13
senior,"Developer, embedded applications or devices",Couchbase,97,14
senior,"Developer, embedded applications or devices",Firebase Realtime Database,83,15
senior,"Developer, embedded applications or devices",Cloud Firestore,59,16
senior,"Developer, embedded applications or devices",Other(s):,31,17
senior,"Developer, embedded applications or devices",CouchDB,28,18
senior,"Developer, embedded applications or devices",Neo4j,22,19
senior,"Developer, embedded applications or devices",InfluxDB,18,20
senior,"Developer, embedded applications or devices",Dynamodb,13,21
senior,"Developer, embedded applications or devices",Cosmos DB,9,22
senior,"Developer, embedded applications or devices",Microsoft Access,8,23
senior,"Developer, embedded applications or devices",BigQuery,6,24
senior,"Developer, embedded applications or devices",Supabase,5,25
senior,"Developer, embedded applications or devices",Neo4J,4,26
senior,"Developer, embedded applications or devices",H2,4,27
senior,"Developer, embedded applications or devices",Firebird,3,28
senior,"Developer, embedded applications or devices",Couch DB,3,29
senior,"Developer, embedded applications or devices",Clickhouse,2,30
senior,"Developer, embedded applications or devices",Cockroachdb,2,31
senior,"Developer, embedded applications or devices",DuckDB,1,32
senior,"Developer, embedded applications or devices",Solr,1,33
senior,"Developer, embedded applications or devices",RavenDB,1,34
senior,"Developer, front-end",MySQL,9180,1
senior,"Developer, front-end",PostgreSQL,7749,2
senior,"Developer, front-end",Microsoft SQL Server,6304,3
senior,"Developer, front-end",MongoDB,5534,4
senior,"Developer, front-end",SQLite,5522,5
senior,"Developer, front-end",Redis,4548,6
senior,"Developer, front-end",MariaDB,3586,7
senior,"Developer, front-end",Elasticsearch,2923,8
senior,"Developer, front-end",Firebase,2366,9
senior,"Developer, front-end",Oracle,2300,10
senior,"Developer, front-end",DynamoDB,1707,11
senior,"Developer, front-end",Firebase Realtime Database,586,12
senior,"Developer, front-end",Cloud Firestore,538,13
senior,"Developer, front-end",IBM DB2,429,14
senior,"Developer, front-end",Cassandra,420,15
senior,"Developer, front-end",Couchbase,333,16
senior,"Developer, front-end",CouchDB,91,17
senior,"Developer, front-end",Neo4j,90,18
senior,"Developer, front-end",Supabase,78,19
senior,"Developer, front-end",Dynamodb,74,20
senior,"Developer, front-end",Other(s):,70,21
senior,"Developer, front-end",Cosmos DB,30,22
senior,"Developer, front-end",BigQuery,19,23
senior,"Developer, front-end",Couch DB,14,24
senior,"Developer, front-end",H2,14,25
senior,"Developer, front-end",Snowflake,12,26
senior,"Developer, front-end",Neo4J,11,27
senior,"Developer, front-end",Microsoft Access,11,28
senior,"Developer, front-end",Solr,11,29
senior,"Developer, front-end",InfluxDB,10,30
senior,"Developer, front-end",Firebird,5,31
senior,"Developer, front-end",Cockroachdb,3,32
senior,"Developer, front-end",Clickhouse,2,33
senior,"Developer, front-end",DuckDB,2,34
senior,"Developer, front-end",RavenDB,1,35
